0.7769775390625	18169.117273966473
1.09613037109375	15608.722091674805
1.349884033203125	6275.985763549805
1.824920654296875	4401.934656778972
2.135955810546875	2505.4623260498047
2.524688720703125	1263.851323445638
3.234832763671875	914.8863169352213
3.672088623046875	625.4397837320963
3.993408203125	335.0475311279297
4.732421875	246.92220560709634
5.153839111328125	164.35339864095053
5.624603271484375	79.06820170084636
6.2354736328125	58.27271016438802
7.0445556640625	37.70951843261719
7.596649169921875	17.54657491048177
8.3485107421875	12.860651652018229
9.351593017578125	8.169184366861979
10.104705810546875	3.515040079752604
11.347564697265625	2.5036417643229165
12.113006591796875	1.5050099690755208
12.941650390625	0.5079243977864584
14.169586181640625	0.3375384012858073
14.9678955078125	0.16796239217122397
15.9188232421875	0.0
