0.7769775390625	18169.117273966473
1.09613037109375	15608.722091674805
1.349884033203125	6275.985763549805
1.67120361328125	4379.513432820638
2.135955810546875	2505.4623260498047
2.524688720703125	1263.851323445638
3.234832763671875	914.8863169352213
3.64892578125	624.4940643310547
3.993408203125	335.0475311279297
4.518707275390625	252.47872416178384
5.134307861328125	167.1935272216797
5.624603271484375	79.06820170084636
6.2354736328125	58.27271016438802
7.0445556640625	37.70951843261719
7.596649169921875	17.54657491048177
8.3485107421875	12.860651652018229
9.2469482421875	8.206507364908854
10.104705810546875	3.515040079752604
11.00653076171875	2.5164082845052085
12.0015869140625	1.5193227132161458
12.941650390625	0.5079243977864584
13.910919189453125	0.338348388671875
14.9678955078125	0.16796239217122397
15.9188232421875	0.0
