0.031107584635416668	44.408106157281686
0.159881591796875	27.716185120302615
0.32879638671875	19.987048565043064
0.4528096516927083	18.860009680779548
0.750152587890625	16.592887056162386
0.9440409342447916	12.09324730379515
0.9622802734375	11.48059014127157
1.0744222005208333	10.418723389077256
1.54742431640625	9.299714803937286
1.7020060221354167	8.046092052702146
1.81494140625	5.655253004580525
2.025848388671875	5.106861176600266
2.4519856770833335	4.370710758979093
2.6468709309895835	3.1384757866303468
2.9022318522135415	2.7762147278128775
3.3312784830729165	2.304182887465744
3.526824951171875	1.747089326889028
3.8135579427083335	1.6575285577016023
4.309621175130208	1.5522925046062586
4.523396809895833	1.383516696282784
