1.36798095703125	106.04888482149701
1.369476318359375	85.08862235443
1.365203857421875	65.20246478923532
1.845947265625	52.8123944945476
2.121917724609375	46.15536759208209
2.5631103515625	37.15077083946538
3.195068359375	31.536523786876405
3.581024169921875	25.71435618113394
3.99835205078125	17.867481989310814
4.5111083984375	15.415783061231451
5.14373779296875	12.502703361644787
5.6282958984375	8.73156103346101
6.24932861328125	7.541093274091939
7.06634521484375	6.113022491861338
7.619140625	4.180126169542526
8.372528076171875	3.5847877094117413
9.274749755859375	2.8601780165110027
10.130615234375	1.8735087928643688
11.0223388671875	1.582653234213239
12.008209228515625	1.2265313988891346
12.9066162109375	0.7126881490430849
13.904144287109375	0.5816772203480853
14.962982177734375	0.40983215121708544
15.9188232421875	0.0
