1.369415283203125	16352.33407084147
1.368011474609375	12346.041753133139
1.365203857421875	4251.361414591472
1.845977783203125	2789.149012247721
2.1219482421875	2130.317957560221
2.5631103515625	1380.1797739664714
3.19500732421875	994.5523325602213
3.581024169921875	661.2281138102213
3.997650146484375	319.2469126383464
4.5103759765625	237.64636739095053
5.14263916015625	156.31759134928384
5.628082275390625	76.24015808105469
6.24932861328125	56.86808776855469
7.066314697265625	37.3690439860026
7.619537353515625	17.47345479329427
8.36212158203125	12.850702921549479
9.25396728515625	8.180618286132812
10.09295654296875	3.510035196940104
11.00531005859375	2.504791259765625
12.016357421875	1.5043792724609375
12.945587158203125	0.5079243977864584
13.931610107421875	0.338348388671875
14.97723388671875	0.16796239217122397
15.9188232421875	0.0
