0.41981608072916665	21397.090999688044
0.5531901041666667	13218.087961493598
0.7145426432291667	5774.561312188042
1.2656168619791666	3937.275895521376
1.757763671875	2466.926850382487
2.0999755859375	1214.905930243598
2.7038981119791665	907.8037601047092
3.1111165364583333	605.8709042019315
3.465966796875	312.8279571533203
4.223356119791666	228.91074795193143
4.679923502604167	150.51355828179254
4.9948486328125	72.20972798665365
5.908870442708333	53.47618849012587
6.48466796875	34.720980156792535
6.814265950520833	16.33842264811198
7.917390950520834	11.914049275716145
8.69306640625	7.543972778320312
9.148445638020833	3.236458672417535
10.423014322916666	2.306651814778646
11.270662434895833	1.377445814344618
11.821158854166667	0.4615414089626736
13.139404296875	0.3067114935980903
14.034220377604166	0.1523827446831597
14.525626627604167	0.0
