1.114654541015625	100.73450506687225
1.1182861328125	78.36547832661634
1.11444091796875	56.146557808792174
1.6978759765625	41.11232846035714
2.20635986328125	30.660811597844923
2.918548583984375	23.546930297435622
3.488189697265625	14.57658139827088
4.321075439453125	11.451984510064184
4.984344482421875	7.146363827186581
6.065887451171875	5.6188497192903055
6.79534912109375	3.416999118416687
7.831634521484375	2.646846867471511
8.811431884765625	1.5281411095350592
10.007232666015625	1.155336861415905
11.040863037109375	0.5816772203480853
12.271026611328125	0.40983215121708544
13.316162109375	0.0
13.293365478515625	0.0
13.3135986328125	0.0
13.3153076171875	0.0
13.30657958984375	0.0
13.314422607421875	0.0
13.315765380859375	0.0
13.316009521484375	0.0
